SL,Date,Student Name,Course,Language,Timing Slot,Mode,len,trim,len,upper,,,,
1,13/08/2023,John   Smith      ,ExceL,English,12:00-14:00,Online,#REF!,#REF!,#REF!,EXCEL,#REF!,Online Mode EXCEL,#REF!,#REF!
2,14/08/2023,Emily   Johnson      ,PPT,English,14:00-16:00,Offline,#REF!,#REF!,#REF!,PPT,#REF!,Offline Mode PPT,#REF!,#REF!
3,15/08/2023,Michael   Brown      ,BI,Hindi,16:00-18:00,Online,#REF!,#REF!,#REF!,BI,#REF!,Online Mode BI,#REF!,#REF!
4,16/08/2023,Sarah   Davis      ,WorD,Tamil,10:00-12:00,Offline,#REF!,#REF!,#REF!,WORD,#REF!,Offline Mode WORD,#REF!,#REF!
5,17/08/2023,David   Wilson      ,ExceL,Bengali,12:00-14:00,Online,#REF!,#REF!,#REF!,EXCEL,#REF!,Online Mode EXCEL,#REF!,#REF!
6,18/08/2023,Jessica   Lee      ,PPT,English,14:00-16:00,Offline,#REF!,#REF!,#REF!,PPT,#REF!,Offline Mode PPT,#REF!,#REF!
7,19/08/2023,Daniel   Clark      ,BI,Hindi,16:00-18:00,Online,#REF!,#REF!,#REF!,BI,#REF!,Online Mode BI,,
8,20/08/2023,Olivia   White      ,WorD,Tamil,10:00-12:00,Offline,#REF!,#REF!,#REF!,WORD,#REF!,Offline Mode WORD,,
9,21/08/2023,William   Hall      ,ExceL,Bengali,12:00-14:00,Online,,,,,,,,
10,19/08/2023,Ava   Adams      ,PPT,English,14:00-16:00,Offline,,,,,,,,
11,20/08/2023,James   Miller      ,BI,Hindi,16:00-18:00,Online,,,,,,,,
12,19/08/2023,Sophia   Young      ,WorD,Tamil,10:00-12:00,Offline,,,,,,,,
13,20/08/2023,Benjamin   King      ,ExceL,Bengali,12:00-14:00,Online,,,,,,,,
14,14/08/2023,Mia   Taylor      ,PPT,English,14:00-16:00,Offline,,,,,,,,
15,15/08/2023,Ethan   Harris      ,BI,Hindi,16:00-18:00,Online,,,,,,,,
16,16/08/2023,Chloe   Martinez      ,WorD,Tamil,10:00-12:00,Offline,,,,,,,,
17,17/08/2023,Alexander   Lee      ,ExceL,Bengali,12:00-14:00,Online,,,,,,,,
18,18/08/2023,Emma   Lewis      ,PPT,English,14:00-16:00,Offline,,,,,,,,
19,19/08/2023,Jacob   Wright      ,BI,Hindi,16:00-18:00,Online,,,,,,,,
20,20/08/2023,Grace   Brown      ,WorD,Tamil,10:00-12:00,Offline,,,,,,,,
21,21/08/2023,Samuel   Turner      ,ExceL,Bengali,12:00-14:00,Online,,,,,,,,
22,22/08/2023,Lily   Green      ,PPT,English,14:00-16:00,Offline,,,,,,,,
23,23/08/2023,Christopher   Cox      ,BI,Hindi,16:00-18:00,Online,,,,,,,,
24,24/08/2023,Sophia   Adams      ,WorD,Tamil,10:00-12:00,Offline,,,,,,,,
25,25/08/2023,Daniel   Young      ,ExceL,Bengali,12:00-14:00,Online,,,,,,,,
26,26/08/2023,Ava   Walker      ,PPT,English,14:00-16:00,Offline,,,,,,,,
27,27/08/2023,Benjamin   White      ,BI,Hindi,16:00-18:00,Online,,,,,,,,
28,28/08/2023,Mia   Johnson      ,WorD,Tamil,10:00-12:00,Offline,,,,,,,,
29,29/08/2023,William   Smith      ,ExceL,Bengali,12:00-14:00,Online,,,,,,,,
30,30/08/2023,Emily   Harris      ,PPT,English,14:00-16:00,Offline,,,,,,,,
31,31/08/2023,James   Wilson      ,ExceL,Hindi,14:00-16:00,Online,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,
,,,,,,,,,      ,,,,,